"date","total_count","lineage_count","lineage","prevalence","prevalence_rolling","term"
"2021-10-24",0,0,"ay.125",0,0,"Delta"
"2021-10-24",0,0,"ay.126",0,0,"Delta"
"2021-10-24",13,1,"ay.20",0.0769230769230769,0.0107142857142857,"Delta"
"2021-10-24",13,1,"ay.25",0.0769230769230769,0.114285714285714,"Delta"
"2021-10-24",0,0,"ay.25.1",0,0.00714285714285714,"Delta"
"2021-10-24",13,1,"ay.26",0.0769230769230769,0.00714285714285714,"Delta"
"2021-10-24",13,2,"ay.3",0.153846153846154,0.207142857142857,"Delta"
"2021-10-24",0,0,"ay.3.1",0,0.00714285714285714,"Delta"
"2021-10-24",0,0,"ay.34.1",0,0.00357142857142857,"Delta"
"2021-10-24",0,0,"ay.35",0,0,"Delta"
"2021-10-24",13,1,"ay.39",0.0769230769230769,0.0214285714285714,"Delta"
"2021-10-24",0,0,"ay.39.1",0,0,"Delta"
"2021-10-24",0,0,"ay.4",0,0,"Delta"
"2021-10-24",0,0,"ay.43",0,0.00357142857142857,"Delta"
"2021-10-24",13,2,"ay.44",0.153846153846154,0.128571428571429,"Delta"
"2021-10-24",0,0,"ay.46.1",0,0,"Delta"
"2021-10-24",13,1,"ay.46.4",0.0769230769230769,0.0107142857142857,"Delta"
"2021-10-24",0,0,"ay.47",0,0.0285714285714286,"Delta"
"2021-10-24",0,0,"ay.5",0,0,"Delta"
"2021-10-24",0,0,"ay.54",0,0,"Delta"
"2021-10-24",13,1,"ay.64",0.0769230769230769,0.0178571428571429,"Delta"
"2021-10-24",0,0,"ay.75",0,0.00714285714285714,"Delta"
"2021-10-24",0,0,"ay.9.2",0,0,"Delta"
"2021-10-24",0,0,"ay.98.1",0,0.00714285714285714,"Delta"
"2021-10-24",0,0,"b",0,0.00357142857142857,NA
"2021-10-24",0,0,"b.1.1",0,0,NA
"2021-10-24",0,0,"b.1.234",0,0,NA
"2021-10-24",0,0,"b.1.617.2",0,0.00357142857142857,"Delta"
"2021-10-24",0,0,"ba.1",0,0,"Omicron"
"2021-10-24",0,0,"ba.1.1",0,0,"Omicron"
"2021-10-25",0,0,"a",0,0,NA
"2021-10-25",61,7,"ay.100",0.114754098360656,0.100649350649351,"Delta"
"2021-10-25",61,14,"ay.103",0.229508196721311,0.230519480519481,"Delta"
"2021-10-25",0,0,"ay.105",0,0.00324675324675325,"Delta"
"2021-10-25",0,0,"ay.107",0,0,"Delta"
"2021-10-25",0,0,"ay.113",0,0.012987012987013,"Delta"
"2021-10-25",0,0,"ay.116.1",0,0,"Delta"
"2021-10-25",0,0,"ay.117",0,0.0194805194805195,"Delta"
"2021-10-25",0,0,"ay.118",0,0.012987012987013,"Delta"
"2021-10-25",61,2,"ay.119",0.0327868852459016,0.0194805194805195,"Delta"
"2021-10-25",0,0,"ay.119.2",0,0,"Delta"
"2021-10-25",0,0,"ay.122",0,0,"Delta"
"2021-10-25",0,0,"ay.125",0,0,"Delta"
"2021-10-25",0,0,"ay.126",0,0,"Delta"
"2021-10-25",0,0,"ay.20",0,0.00974025974025974,"Delta"
"2021-10-25",61,5,"ay.25",0.0819672131147541,0.113636363636364,"Delta"
"2021-10-25",61,4,"ay.25.1",0.0655737704918033,0.0162337662337662,"Delta"
"2021-10-25",0,0,"ay.26",0,0.00324675324675325,"Delta"
"2021-10-25",61,12,"ay.3",0.19672131147541,0.201298701298701,"Delta"
"2021-10-25",0,0,"ay.3.1",0,0.00649350649350649,"Delta"
"2021-10-25",61,1,"ay.34",0.0163934426229508,0.0227272727272727,"Delta"
"2021-10-25",61,2,"ay.34.1",0.0327868852459016,0.00649350649350649,"Delta"
"2021-10-25",0,0,"ay.35",0,0,"Delta"
"2021-10-25",0,0,"ay.39",0,0.0194805194805195,"Delta"
"2021-10-25",0,0,"ay.39.1",0,0,"Delta"
"2021-10-25",61,1,"ay.4",0.0163934426229508,0.00324675324675325,"Delta"
"2021-10-25",0,0,"ay.43",0,0.00324675324675325,"Delta"
"2021-10-25",61,8,"ay.44",0.131147540983607,0.12012987012987,"Delta"
"2021-10-25",0,0,"ay.46.1",0,0,"Delta"
"2021-10-25",0,0,"ay.46.4",0,0.00974025974025974,"Delta"
"2021-10-25",0,0,"ay.47",0,0.025974025974026,"Delta"
"2021-10-25",0,0,"ay.5",0,0,"Delta"
"2021-10-25",0,0,"ay.54",0,0,"Delta"
"2021-10-25",61,3,"ay.64",0.0491803278688525,0.0194805194805195,"Delta"
"2021-10-25",0,0,"ay.75",0,0.00324675324675325,"Delta"
"2021-10-25",0,0,"ay.9.2",0,0,"Delta"
"2021-10-25",0,0,"ay.98.1",0,0.00324675324675325,"Delta"
"2021-10-25",61,1,"b",0.0163934426229508,0.00649350649350649,NA
"2021-10-25",61,1,"b.1.1",0.0163934426229508,0.00324675324675325,NA
"2021-10-25",0,0,"b.1.234",0,0,NA
"2021-10-25",0,0,"b.1.617.2",0,0.00324675324675325,"Delta"
"2021-10-25",0,0,"ba.1",0,0,"Omicron"
"2021-10-25",0,0,"ba.1.1",0,0,"Omicron"
"2021-10-26",0,0,"a",0,0,NA
"2021-10-26",50,2,"ay.100",0.04,0.0915492957746479,"Delta"
"2021-10-26",50,11,"ay.103",0.22,0.235915492957746,"Delta"
"2021-10-26",0,0,"ay.105",0,0.00352112676056338,"Delta"
"2021-10-26",0,0,"ay.107",0,0,"Delta"
"2021-10-26",0,0,"ay.113",0,0.0105633802816901,"Delta"
"2021-10-26",0,0,"ay.116.1",0,0,"Delta"
"2021-10-26",0,0,"ay.117",0,0.0176056338028169,"Delta"
"2021-10-26",0,0,"ay.118",0,0.0105633802816901,"Delta"
"2021-10-26",50,2,"ay.119",0.04,0.028169014084507,"Delta"
"2021-10-26",50,1,"ay.119.2",0.02,0.00352112676056338,"Delta"
"2021-10-26",0,0,"ay.122",0,0,"Delta"
"2021-10-26",0,0,"ay.125",0,0,"Delta"
"2021-10-26",0,0,"ay.126",0,0,"Delta"
"2021-10-26",0,0,"ay.20",0,0.0105633802816901,"Delta"
"2021-10-26",50,11,"ay.25",0.22,0.130281690140845,"Delta"
"2021-10-26",50,1,"ay.25.1",0.02,0.0176056338028169,"Delta"
"2021-10-26",50,1,"ay.26",0.02,0.00704225352112676,"Delta"
"2021-10-26",50,10,"ay.3",0.2,0.179577464788732,"Delta"
"2021-10-26",0,0,"ay.3.1",0,0.00704225352112676,"Delta"
"2021-10-26",0,0,"ay.34.1",0,0.00704225352112676,"Delta"
"2021-10-26",0,0,"ay.35",0,0,"Delta"
"2021-10-26",0,0,"ay.39",0,0.0140845070422535,"Delta"
"2021-10-26",0,0,"ay.39.1",0,0,"Delta"
"2021-10-26",0,0,"ay.4",0,0.00352112676056338,"Delta"
"2021-10-26",0,0,"ay.43",0,0.00352112676056338,"Delta"
"2021-10-26",50,7,"ay.44",0.14,0.137323943661972,"Delta"
"2021-10-26",0,0,"ay.46.1",0,0,"Delta"
"2021-10-26",0,0,"ay.46.4",0,0.00704225352112676,"Delta"
"2021-10-26",50,2,"ay.47",0.04,0.028169014084507,"Delta"
"2021-10-26",0,0,"ay.5",0,0,"Delta"
"2021-10-26",0,0,"ay.54",0,0,"Delta"
"2021-10-26",0,0,"ay.64",0,0.0176056338028169,"Delta"
"2021-10-26",0,0,"ay.75",0,0.00352112676056338,"Delta"
"2021-10-26",0,0,"ay.9.2",0,0,"Delta"
"2021-10-26",50,2,"ay.98.1",0.04,0.0105633802816901,"Delta"
"2021-10-26",0,0,"b",0,0.00704225352112676,NA
"2021-10-26",0,0,"b.1.1",0,0.00352112676056338,NA
"2021-10-26",0,0,"b.1.234",0,0,NA
"2021-10-26",0,0,"b.1.617.2",0,0.00352112676056338,"Delta"
"2021-10-26",0,0,"ba.1",0,0,"Omicron"
"2021-10-26",0,0,"ba.1.1",0,0,"Omicron"
"2021-10-27",0,0,"a",0,0,NA
"2021-10-27",41,3,"ay.100",0.0731707317073171,0.0962962962962963,"Delta"
"2021-10-27",41,6,"ay.103",0.146341463414634,0.225925925925926,"Delta"
"2021-10-27",0,0,"ay.105",0,0.0037037037037037,"Delta"
"2021-10-27",0,0,"ay.107",0,0,"Delta"
"2021-10-27",41,1,"ay.113",0.024390243902439,0.0111111111111111,"Delta"
"2021-10-27",0,0,"ay.116.1",0,0,"Delta"
"2021-10-27",0,0,"ay.117",0,0.00740740740740741,"Delta"
"2021-10-27",41,1,"ay.118",0.024390243902439,0.00740740740740741,"Delta"
"2021-10-27",41,1,"ay.119",0.024390243902439,0.0296296296296296,"Delta"
"2021-10-27",0,0,"ay.119.2",0,0.0037037037037037,"Delta"
"2021-10-27",0,0,"ay.122",0,0,"Delta"
"2021-10-27",41,1,"ay.125",0.024390243902439,0.0037037037037037,"Delta"
"2021-10-27",0,0,"ay.126",0,0,"Delta"
"2021-10-27",0,0,"ay.20",0,0.0111111111111111,"Delta"
"2021-10-27",41,5,"ay.25",0.121951219512195,0.125925925925926,"Delta"
"2021-10-27",41,1,"ay.25.1",0.024390243902439,0.0222222222222222,"Delta"
"2021-10-27",0,0,"ay.26",0,0.00740740740740741,"Delta"
"2021-10-27",41,10,"ay.3",0.24390243902439,0.188888888888889,"Delta"
"2021-10-27",0,0,"ay.3.1",0,0,"Delta"
"2021-10-27",41,1,"ay.34.1",0.024390243902439,0.0111111111111111,"Delta"
"2021-10-27",0,0,"ay.35",0,0,"Delta"
"2021-10-27",41,1,"ay.39",0.024390243902439,0.0185185185185185,"Delta"
"2021-10-27",0,0,"ay.39.1",0,0,"Delta"
"2021-10-27",0,0,"ay.4",0,0.0037037037037037,"Delta"
"2021-10-27",0,0,"ay.43",0,0.0037037037037037,"Delta"
"2021-10-27",41,5,"ay.44",0.121951219512195,0.133333333333333,"Delta"
"2021-10-27",0,0,"ay.46.1",0,0,"Delta"
"2021-10-27",0,0,"ay.46.4",0,0.00740740740740741,"Delta"
"2021-10-27",0,0,"ay.47",0,0.0185185185185185,"Delta"
"2021-10-27",0,0,"ay.5",0,0,"Delta"
"2021-10-27",0,0,"ay.54",0,0,"Delta"
"2021-10-27",0,0,"ay.64",0,0.0148148148148148,"Delta"
"2021-10-27",0,0,"ay.75",0,0.0037037037037037,"Delta"
"2021-10-27",0,0,"ay.9.2",0,0,"Delta"
"2021-10-27",0,0,"ay.98.1",0,0.0111111111111111,"Delta"
"2021-10-27",41,1,"b",0.024390243902439,0.0111111111111111,NA
"2021-10-27",0,0,"b.1.1",0,0.0037037037037037,NA
"2021-10-27",0,0,"b.1.234",0,0,NA
"2021-10-27",41,4,"b.1.617.2",0.0975609756097561,0.0148148148148148,"Delta"
"2021-10-27",0,0,"ba.1",0,0,"Omicron"
"2021-10-27",0,0,"ba.1.1",0,0,"Omicron"
"2021-10-28",0,0,"a",0,0,NA
"2021-10-28",28,2,"ay.100",0.0714285714285714,0.09765625,"Delta"
"2021-10-28",28,6,"ay.103",0.214285714285714,0.21875,"Delta"
"2021-10-28",0,0,"ay.105",0,0.00390625,"Delta"
"2021-10-28",0,0,"ay.107",0,0,"Delta"
"2021-10-28",28,3,"ay.113",0.107142857142857,0.0234375,"Delta"
"2021-10-28",28,1,"ay.116.1",0.0357142857142857,0.00390625,"Delta"
"2021-10-28",0,0,"ay.117",0,0.00390625,"Delta"
"2021-10-28",28,1,"ay.118",0.0357142857142857,0.01171875,"Delta"
"2021-10-28",0,0,"ay.119",0,0.01953125,"Delta"
"2021-10-28",0,0,"ay.119.2",0,0.00390625,"Delta"
"2021-10-28",0,0,"ay.122",0,0,"Delta"
"2021-10-28",0,0,"ay.125",0,0.00390625,"Delta"
"2021-10-28",0,0,"ay.126",0,0,"Delta"
"2021-10-28",28,1,"ay.20",0.0357142857142857,0.015625,"Delta"
"2021-10-28",28,2,"ay.25",0.0714285714285714,0.1171875,"Delta"
"2021-10-28",0,0,"ay.25.1",0,0.0234375,"Delta"
"2021-10-28",28,1,"ay.26",0.0357142857142857,0.01171875,"Delta"
"2021-10-28",28,3,"ay.3",0.107142857142857,0.18359375,"Delta"
"2021-10-28",0,0,"ay.3.1",0,0,"Delta"
"2021-10-28",28,1,"ay.34.1",0.0357142857142857,0.015625,"Delta"
"2021-10-28",0,0,"ay.35",0,0,"Delta"
"2021-10-28",0,0,"ay.39",0,0.01171875,"Delta"
"2021-10-28",0,0,"ay.39.1",0,0,"Delta"
"2021-10-28",0,0,"ay.4",0,0.00390625,"Delta"
"2021-10-28",0,0,"ay.43",0,0.00390625,"Delta"
"2021-10-28",28,5,"ay.44",0.178571428571429,0.13671875,"Delta"
"2021-10-28",0,0,"ay.46.1",0,0,"Delta"
"2021-10-28",28,1,"ay.46.4",0.0357142857142857,0.01171875,"Delta"
"2021-10-28",0,0,"ay.47",0,0.01953125,"Delta"
"2021-10-28",0,0,"ay.5",0,0,"Delta"
"2021-10-28",0,0,"ay.54",0,0,"Delta"
"2021-10-28",0,0,"ay.64",0,0.015625,"Delta"
"2021-10-28",28,1,"ay.75",0.0357142857142857,0.00390625,"Delta"
"2021-10-28",0,0,"ay.9.2",0,0,"Delta"
"2021-10-28",0,0,"ay.98.1",0,0.0078125,"Delta"
"2021-10-28",0,0,"b",0,0.0078125,NA
"2021-10-28",0,0,"b.1.1",0,0.00390625,NA
"2021-10-28",0,0,"b.1.234",0,0,NA
"2021-10-28",0,0,"b.1.617.2",0,0.015625,"Delta"
"2021-10-28",0,0,"ba.1",0,0,"Omicron"
"2021-10-28",0,0,"ba.1.1",0,0,"Omicron"
"2021-10-29",0,0,"a",0,0,NA
"2021-10-29",19,3,"ay.100",0.157894736842105,0.0882352941176471,"Delta"
"2021-10-29",19,6,"ay.103",0.315789473684211,0.210084033613445,"Delta"
"2021-10-29",0,0,"ay.105",0,0.00420168067226891,"Delta"
"2021-10-29",0,0,"ay.107",0,0,"Delta"
"2021-10-29",0,0,"ay.113",0,0.0168067226890756,"Delta"
"2021-10-29",0,0,"ay.116.1",0,0.00420168067226891,"Delta"
"2021-10-29",0,0,"ay.117",0,0.00420168067226891,"Delta"
"2021-10-29",0,0,"ay.118",0,0.00840336134453781,"Delta"
"2021-10-29",19,1,"ay.119",0.0526315789473684,0.0252100840336134,"Delta"
"2021-10-29",0,0,"ay.119.2",0,0.00420168067226891,"Delta"
"2021-10-29",0,0,"ay.122",0,0,"Delta"
"2021-10-29",0,0,"ay.125",0,0.00420168067226891,"Delta"
"2021-10-29",0,0,"ay.126",0,0,"Delta"
"2021-10-29",0,0,"ay.20",0,0.0126050420168067,"Delta"
"2021-10-29",19,3,"ay.25",0.157894736842105,0.121848739495798,"Delta"
"2021-10-29",0,0,"ay.25.1",0,0.0252100840336134,"Delta"
"2021-10-29",0,0,"ay.26",0,0.0126050420168067,"Delta"
"2021-10-29",19,3,"ay.3",0.157894736842105,0.197478991596639,"Delta"
"2021-10-29",0,0,"ay.3.1",0,0,"Delta"
"2021-10-29",0,0,"ay.34.1",0,0.0168067226890756,"Delta"
"2021-10-29",0,0,"ay.35",0,0,"Delta"
"2021-10-29",0,0,"ay.39",0,0.0126050420168067,"Delta"
"2021-10-29",0,0,"ay.39.1",0,0,"Delta"
"2021-10-29",0,0,"ay.4",0,0.00420168067226891,"Delta"
"2021-10-29",0,0,"ay.43",0,0.00420168067226891,"Delta"
"2021-10-29",19,3,"ay.44",0.157894736842105,0.147058823529412,"Delta"
"2021-10-29",0,0,"ay.46.1",0,0,"Delta"
"2021-10-29",0,0,"ay.46.4",0,0.00840336134453781,"Delta"
"2021-10-29",0,0,"ay.47",0,0.00840336134453781,"Delta"
"2021-10-29",0,0,"ay.5",0,0,"Delta"
"2021-10-29",0,0,"ay.54",0,0,"Delta"
"2021-10-29",0,0,"ay.64",0,0.0168067226890756,"Delta"
"2021-10-29",0,0,"ay.75",0,0.00420168067226891,"Delta"
"2021-10-29",0,0,"ay.9.2",0,0,"Delta"
"2021-10-29",0,0,"ay.98.1",0,0.00840336134453781,"Delta"
"2021-10-29",0,0,"b",0,0.00840336134453781,NA
"2021-10-29",0,0,"b.1.1",0,0.00420168067226891,NA
"2021-10-29",0,0,"b.1.234",0,0,NA
"2021-10-29",0,0,"b.1.617.2",0,0.0168067226890756,"Delta"
"2021-10-29",0,0,"ba.1",0,0,"Omicron"
"2021-10-29",0,0,"ba.1.1",0,0,"Omicron"
"2021-10-30",0,0,"a",0,0,NA
"2021-10-30",0,0,"ay.100",0,0.0867579908675799,"Delta"
"2021-10-30",8,1,"ay.103",0.125,0.200913242009132,"Delta"
"2021-10-30",0,0,"ay.105",0,0.0045662100456621,"Delta"
"2021-10-30",0,0,"ay.107",0,0,"Delta"
"2021-10-30",0,0,"ay.113",0,0.0182648401826484,"Delta"
"2021-10-30",0,0,"ay.116.1",0,0.0045662100456621,"Delta"
"2021-10-30",0,0,"ay.117",0,0,"Delta"
"2021-10-30",0,0,"ay.118",0,0.0091324200913242,"Delta"
"2021-10-30",0,0,"ay.119",0,0.0273972602739726,"Delta"
"2021-10-30",0,0,"ay.119.2",0,0.0045662100456621,"Delta"
"2021-10-30",0,0,"ay.122",0,0,"Delta"
"2021-10-30",0,0,"ay.125",0,0.0045662100456621,"Delta"
"2021-10-30",0,0,"ay.126",0,0,"Delta"
"2021-10-30",8,1,"ay.20",0.125,0.0136986301369863,"Delta"
"2021-10-30",8,3,"ay.25",0.375,0.136986301369863,"Delta"
"2021-10-30",0,0,"ay.25.1",0,0.0273972602739726,"Delta"
"2021-10-30",0,0,"ay.26",0,0.0136986301369863,"Delta"
"2021-10-30",8,1,"ay.3",0.125,0.187214611872146,"Delta"
"2021-10-30",0,0,"ay.3.1",0,0,"Delta"
"2021-10-30",0,0,"ay.34.1",0,0.0182648401826484,"Delta"
"2021-10-30",0,0,"ay.35",0,0,"Delta"
"2021-10-30",8,1,"ay.39",0.125,0.0136986301369863,"Delta"
"2021-10-30",0,0,"ay.39.1",0,0,"Delta"
"2021-10-30",0,0,"ay.4",0,0.0045662100456621,"Delta"
"2021-10-30",0,0,"ay.43",0,0,"Delta"
"2021-10-30",8,1,"ay.44",0.125,0.141552511415525,"Delta"
"2021-10-30",0,0,"ay.46.1",0,0,"Delta"
"2021-10-30",0,0,"ay.46.4",0,0.0091324200913242,"Delta"
"2021-10-30",0,0,"ay.47",0,0.0091324200913242,"Delta"
"2021-10-30",0,0,"ay.5",0,0,"Delta"
"2021-10-30",0,0,"ay.54",0,0,"Delta"
"2021-10-30",0,0,"ay.64",0,0.0182648401826484,"Delta"
"2021-10-30",0,0,"ay.75",0,0.0045662100456621,"Delta"
"2021-10-30",0,0,"ay.9.2",0,0,"Delta"
"2021-10-30",0,0,"ay.98.1",0,0.0091324200913242,"Delta"
"2021-10-30",0,0,"b",0,0.0091324200913242,NA
"2021-10-30",0,0,"b.1.1",0,0.0045662100456621,NA
"2021-10-30",0,0,"b.1.234",0,0,NA
"2021-10-30",0,0,"b.1.617.2",0,0.0182648401826484,"Delta"
"2021-10-30",0,0,"ba.1",0,0,"Omicron"
"2021-10-30",0,0,"ba.1.1",0,0,"Omicron"
"2021-10-31",0,0,"a",0,0,NA
"2021-10-31",19,3,"ay.100",0.157894736842105,0.0888888888888889,"Delta"
"2021-10-31",19,3,"ay.103",0.157894736842105,0.208888888888889,"Delta"
"2021-10-31",0,0,"ay.105",0,0,"Delta"
"2021-10-31",0,0,"ay.107",0,0,"Delta"
"2021-10-31",0,0,"ay.113",0,0.0177777777777778,"Delta"
"2021-10-31",0,0,"ay.116.1",0,0.00444444444444444,"Delta"
"2021-10-31",0,0,"ay.117",0,0,"Delta"
"2021-10-31",0,0,"ay.118",0,0.00888888888888889,"Delta"
"2021-10-31",0,0,"ay.119",0,0.0266666666666667,"Delta"
"2021-10-31",0,0,"ay.119.2",0,0.00444444444444444,"Delta"
"2021-10-31",0,0,"ay.122",0,0,"Delta"
"2021-10-31",0,0,"ay.125",0,0.00444444444444444,"Delta"
"2021-10-31",0,0,"ay.126",0,0,"Delta"
"2021-10-31",0,0,"ay.20",0,0.00888888888888889,"Delta"
"2021-10-31",19,3,"ay.25",0.157894736842105,0.142222222222222,"Delta"
"2021-10-31",0,0,"ay.25.1",0,0.0266666666666667,"Delta"
"2021-10-31",0,0,"ay.26",0,0.00888888888888889,"Delta"
"2021-10-31",19,7,"ay.3",0.368421052631579,0.204444444444444,"Delta"
"2021-10-31",0,0,"ay.3.1",0,0,"Delta"
"2021-10-31",0,0,"ay.34.1",0,0.0177777777777778,"Delta"
"2021-10-31",0,0,"ay.35",0,0,"Delta"
"2021-10-31",19,2,"ay.39",0.105263157894737,0.0177777777777778,"Delta"
"2021-10-31",0,0,"ay.39.1",0,0,"Delta"
"2021-10-31",0,0,"ay.4",0,0.00444444444444444,"Delta"
"2021-10-31",0,0,"ay.43",0,0,"Delta"
"2021-10-31",0,0,"ay.44",0,0.128888888888889,"Delta"
"2021-10-31",0,0,"ay.46.1",0,0,"Delta"
"2021-10-31",0,0,"ay.46.4",0,0.00444444444444444,"Delta"
"2021-10-31",0,0,"ay.47",0,0.00888888888888889,"Delta"
"2021-10-31",0,0,"ay.5",0,0,"Delta"
"2021-10-31",0,0,"ay.54",0,0,"Delta"
"2021-10-31",0,0,"ay.64",0,0.0133333333333333,"Delta"
"2021-10-31",0,0,"ay.75",0,0.00444444444444444,"Delta"
"2021-10-31",0,0,"ay.9.2",0,0,"Delta"
"2021-10-31",0,0,"ay.98.1",0,0.00888888888888889,"Delta"
"2021-10-31",0,0,"b",0,0.00888888888888889,NA
"2021-10-31",19,1,"b.1.1",0.0526315789473684,0.00888888888888889,NA
"2021-10-31",0,0,"b.1.234",0,0,NA
"2021-10-31",0,0,"b.1.617.2",0,0.0177777777777778,"Delta"
"2021-10-31",0,0,"ba.1",0,0,"Omicron"
"2021-10-31",0,0,"ba.1.1",0,0,"Omicron"
"2021-11-01",0,0,"a",0,0,NA
"2021-11-01",47,3,"ay.100",0.0638297872340425,0.0754716981132075,"Delta"
"2021-11-01",47,11,"ay.103",0.234042553191489,0.207547169811321,"Delta"
"2021-11-01",0,0,"ay.105",0,0,"Delta"
"2021-11-01",0,0,"ay.107",0,0,"Delta"
"2021-11-01",0,0,"ay.113",0,0.0188679245283019,"Delta"
"2021-11-01",0,0,"ay.116.1",0,0.00471698113207547,"Delta"
"2021-11-01",47,4,"ay.117",0.0851063829787234,0.0188679245283019,"Delta"
"2021-11-01",0,0,"ay.118",0,0.00943396226415094,"Delta"
"2021-11-01",47,2,"ay.119",0.0425531914893617,0.0283018867924528,"Delta"
"2021-11-01",0,0,"ay.119.2",0,0.00471698113207547,"Delta"
"2021-11-01",0,0,"ay.122",0,0,"Delta"
"2021-11-01",0,0,"ay.125",0,0.00471698113207547,"Delta"
"2021-11-01",0,0,"ay.126",0,0,"Delta"
"2021-11-01",0,0,"ay.20",0,0.00943396226415094,"Delta"
"2021-11-01",47,2,"ay.25",0.0425531914893617,0.136792452830189,"Delta"
"2021-11-01",0,0,"ay.25.1",0,0.00943396226415094,"Delta"
"2021-11-01",0,0,"ay.26",0,0.00943396226415094,"Delta"
"2021-11-01",47,12,"ay.3",0.25531914893617,0.216981132075472,"Delta"
"2021-11-01",0,0,"ay.3.1",0,0,"Delta"
"2021-11-01",47,2,"ay.34.1",0.0425531914893617,0.0188679245283019,"Delta"
"2021-11-01",0,0,"ay.35",0,0,"Delta"
"2021-11-01",0,0,"ay.39",0,0.0188679245283019,"Delta"
"2021-11-01",0,0,"ay.39.1",0,0,"Delta"
"2021-11-01",0,0,"ay.4",0,0,"Delta"
"2021-11-01",0,0,"ay.43",0,0,"Delta"
"2021-11-01",47,6,"ay.44",0.127659574468085,0.127358490566038,"Delta"
"2021-11-01",0,0,"ay.46.1",0,0,"Delta"
"2021-11-01",0,0,"ay.46.4",0,0.00471698113207547,"Delta"
"2021-11-01",0,0,"ay.47",0,0.00943396226415094,"Delta"
"2021-11-01",0,0,"ay.5",0,0,"Delta"
"2021-11-01",0,0,"ay.54",0,0,"Delta"
"2021-11-01",47,1,"ay.64",0.0212765957446809,0.00471698113207547,"Delta"
"2021-11-01",0,0,"ay.75",0,0.00471698113207547,"Delta"
"2021-11-01",0,0,"ay.9.2",0,0,"Delta"
"2021-11-01",47,4,"ay.98.1",0.0851063829787234,0.0283018867924528,"Delta"
"2021-11-01",0,0,"b",0,0.00471698113207547,NA
"2021-11-01",0,0,"b.1.1",0,0.00471698113207547,NA
"2021-11-01",0,0,"b.1.234",0,0,NA
"2021-11-01",0,0,"b.1.617.2",0,0.0188679245283019,"Delta"
"2021-11-01",0,0,"ba.1",0,0,"Omicron"
"2021-11-01",0,0,"ba.1.1",0,0,"Omicron"
"2021-11-02",39,1,"a",0.0256410256410256,0.00483091787439614,NA
"2021-11-02",39,2,"ay.100",0.0512820512820513,0.0772946859903382,"Delta"
"2021-11-02",39,7,"ay.103",0.179487179487179,0.193236714975845,"Delta"
"2021-11-02",0,0,"ay.105",0,0,"Delta"
"2021-11-02",0,0,"ay.107",0,0,"Delta"
"2021-11-02",0,0,"ay.113",0,0.0193236714975845,"Delta"
"2021-11-02",0,0,"ay.116.1",0,0.00483091787439614,"Delta"
"2021-11-02",39,1,"ay.117",0.0256410256410256,0.0241545893719807,"Delta"
"2021-11-02",39,1,"ay.118",0.0256410256410256,0.0144927536231884,"Delta"
"2021-11-02",39,1,"ay.119",0.0256410256410256,0.0241545893719807,"Delta"
"2021-11-02",0,0,"ay.119.2",0,0,"Delta"
"2021-11-02",0,0,"ay.122",0,0,"Delta"
"2021-11-02",0,0,"ay.125",0,0.00483091787439614,"Delta"
"2021-11-02",0,0,"ay.126",0,0,"Delta"
"2021-11-02",0,0,"ay.20",0,0.00966183574879227,"Delta"
"2021-11-02",39,6,"ay.25",0.153846153846154,0.115942028985507,"Delta"
"2021-11-02",0,0,"ay.25.1",0,0.00483091787439614,"Delta"
"2021-11-02",0,0,"ay.26",0,0.00483091787439614,"Delta"
"2021-11-02",39,12,"ay.3",0.307692307692308,0.231884057971014,"Delta"
"2021-11-02",0,0,"ay.3.1",0,0,"Delta"
"2021-11-02",39,1,"ay.34.1",0.0256410256410256,0.0241545893719807,"Delta"
"2021-11-02",0,0,"ay.35",0,0,"Delta"
"2021-11-02",0,0,"ay.39",0,0.0193236714975845,"Delta"
"2021-11-02",0,0,"ay.39.1",0,0,"Delta"
"2021-11-02",0,0,"ay.4",0,0,"Delta"
"2021-11-02",0,0,"ay.43",0,0,"Delta"
"2021-11-02",39,4,"ay.44",0.102564102564103,0.115942028985507,"Delta"
"2021-11-02",0,0,"ay.46.1",0,0,"Delta"
"2021-11-02",0,0,"ay.46.4",0,0.00483091787439614,"Delta"
"2021-11-02",0,0,"ay.47",0,0,"Delta"
"2021-11-02",0,0,"ay.5",0,0,"Delta"
"2021-11-02",39,1,"ay.5.3",0.0256410256410256,0.033816425120773,"Delta"
"2021-11-02",0,0,"ay.54",0,0,"Delta"
"2021-11-02",0,0,"ay.64",0,0.00483091787439614,"Delta"
"2021-11-02",39,1,"ay.75",0.0256410256410256,0.00966183574879227,"Delta"
"2021-11-02",0,0,"ay.9.2",0,0,"Delta"
"2021-11-02",0,0,"ay.98.1",0,0.0193236714975845,"Delta"
"2021-11-02",0,0,"b",0,0.00483091787439614,NA
"2021-11-02",0,0,"b.1.1",0,0.00483091787439614,NA
"2021-11-02",0,0,"b.1.234",0,0,NA
"2021-11-02",39,1,"b.1.617.2",0.0256410256410256,0.0241545893719807,"Delta"
"2021-11-02",0,0,"ba.1",0,0,"Omicron"
"2021-11-02",0,0,"ba.1.1",0,0,"Omicron"
"2021-11-03",23,2,"ay.100",0.0869565217391304,0.0828729281767956,"Delta"
"2021-11-03",23,6,"ay.103",0.260869565217391,0.220994475138122,"Delta"
"2021-11-03",0,0,"ay.105",0,0,"Delta"
"2021-11-03",0,0,"ay.107",0,0,"Delta"
