"date","total_count","lineage_count","lineage","prevalence","prevalence_rolling","term"
"2021-05-31",0,0,"b.1.1",0,0.0172413793103448,NA
"2021-05-31",0,0,"b.1.1.519",0,0,NA
"2021-05-31",0,0,"b.1.1.7",0,0.724137931034483,"Alpha"
"2021-05-31",0,0,"b.1.2",0,0,NA
"2021-05-31",0,0,"b.1.351",0,0,"Beta"
"2021-05-31",0,0,"b.1.429",0,0,"Epsilon"
"2021-05-31",0,0,"b.1.526",0,0.0862068965517241,"Iota"
"2021-05-31",0,0,"b.1.617.2",0,0,"Delta"
"2021-05-31",0,0,"b.1.637",0,0.103448275862069,NA
"2021-05-31",0,0,"other",0,0.0344827586206896,NA
"2021-05-31",0,0,"p.1",0,0.0344827586206896,"Gamma"
"2021-06-01",0,0,"ay.103",0,0,"Delta"
"2021-06-01",0,0,"ay.110",0,0,"Delta"
"2021-06-01",0,0,"ay.119",0,0,"Delta"
"2021-06-01",0,0,"ay.126",0,0,"Delta"
"2021-06-01",0,0,"ay.3",0,0,"Delta"
"2021-06-01",0,0,"ay.39",0,0,"Delta"
"2021-06-01",0,0,"b",0,0,NA
"2021-06-01",0,0,"b.1",0,0,NA
"2021-06-01",0,0,"b.1.1",0,0.0181818181818182,NA
"2021-06-01",0,0,"b.1.1.519",0,0,NA
"2021-06-01",13,10,"b.1.1.7",0.769230769230769,0.745454545454545,"Alpha"
"2021-06-01",0,0,"b.1.2",0,0,NA
"2021-06-01",0,0,"b.1.351",0,0,"Beta"
"2021-06-01",0,0,"b.1.429",0,0,"Epsilon"
"2021-06-01",0,0,"b.1.526",0,0.0363636363636364,"Iota"
"2021-06-01",0,0,"b.1.617.2",0,0,"Delta"
"2021-06-01",13,1,"b.1.637",0.0769230769230769,0.109090909090909,NA
"2021-06-01",13,1,"other",0.0769230769230769,0.0363636363636364,NA
"2021-06-01",13,1,"p.1",0.0769230769230769,0.0545454545454545,"Gamma"
"2021-06-02",0,0,"ay.103",0,0,"Delta"
"2021-06-02",0,0,"ay.110",0,0,"Delta"
"2021-06-02",0,0,"ay.119",0,0,"Delta"
"2021-06-02",0,0,"ay.126",0,0,"Delta"
"2021-06-02",0,0,"ay.3",0,0,"Delta"
"2021-06-02",0,0,"ay.39",0,0,"Delta"
"2021-06-02",0,0,"b",0,0,NA
"2021-06-02",0,0,"b.1",0,0,NA
"2021-06-02",0,0,"b.1.1",0,0,NA
"2021-06-02",0,0,"b.1.1.519",0,0,NA
"2021-06-02",13,10,"b.1.1.7",0.769230769230769,0.781818181818182,"Alpha"
"2021-06-02",0,0,"b.1.2",0,0,NA
"2021-06-02",0,0,"b.1.351",0,0,"Beta"
"2021-06-02",0,0,"b.1.429",0,0,"Epsilon"
"2021-06-02",13,1,"b.1.526",0.0769230769230769,0.0181818181818182,"Iota"
"2021-06-02",0,0,"b.1.617.2",0,0,"Delta"
"2021-06-02",13,1,"b.1.637",0.0769230769230769,0.127272727272727,NA
"2021-06-02",0,0,"other",0,0.0181818181818182,NA
"2021-06-02",13,1,"p.1",0.0769230769230769,0.0545454545454545,"Gamma"
"2021-06-03",0,0,"ay.103",0,0,"Delta"
"2021-06-03",0,0,"ay.110",0,0,"Delta"
"2021-06-03",0,0,"ay.119",0,0,"Delta"
"2021-06-03",0,0,"ay.126",0,0,"Delta"
"2021-06-03",0,0,"ay.3",0,0,"Delta"
"2021-06-03",6,1,"ay.39",0.166666666666667,0.02,"Delta"
"2021-06-03",0,0,"b",0,0,NA
"2021-06-03",0,0,"b.1",0,0,NA
"2021-06-03",0,0,"b.1.1",0,0,NA
"2021-06-03",0,0,"b.1.1.519",0,0,NA
"2021-06-03",6,3,"b.1.1.7",0.5,0.76,"Alpha"
"2021-06-03",0,0,"b.1.2",0,0,NA
"2021-06-03",0,0,"b.1.351",0,0,"Beta"
"2021-06-03",0,0,"b.1.429",0,0,"Epsilon"
"2021-06-03",6,1,"b.1.526",0.166666666666667,0.04,"Iota"
"2021-06-03",0,0,"b.1.617.2",0,0,"Delta"
"2021-06-03",0,0,"b.1.637",0,0.1,NA
"2021-06-03",0,0,"other",0,0.02,NA
"2021-06-03",6,1,"p.1",0.166666666666667,0.06,"Gamma"
"2021-06-04",0,0,"ay.103",0,0,"Delta"
"2021-06-04",0,0,"ay.110",0,0,"Delta"
"2021-06-04",0,0,"ay.119",0,0,"Delta"
"2021-06-04",0,0,"ay.126",0,0,"Delta"
"2021-06-04",0,0,"ay.3",0,0,"Delta"
"2021-06-04",0,0,"ay.39",0,0.0222222222222222,"Delta"
"2021-06-04",0,0,"b",0,0,NA
"2021-06-04",0,0,"b.1",0,0,NA
"2021-06-04",0,0,"b.1.1",0,0,NA
"2021-06-04",0,0,"b.1.1.519",0,0,NA
"2021-06-04",3,2,"b.1.1.7",0.666666666666667,0.733333333333333,"Alpha"
"2021-06-04",0,0,"b.1.2",0,0,NA
"2021-06-04",3,1,"b.1.351",0.333333333333333,0.0222222222222222,"Beta"
"2021-06-04",0,0,"b.1.429",0,0,"Epsilon"
"2021-06-04",0,0,"b.1.526",0,0.0444444444444444,"Iota"
"2021-06-04",0,0,"b.1.617.2",0,0,"Delta"
"2021-06-04",0,0,"b.1.637",0,0.0888888888888889,NA
"2021-06-04",0,0,"other",0,0.0222222222222222,NA
"2021-06-04",0,0,"p.1",0,0.0666666666666667,"Gamma"
"2021-06-05",0,0,"ay.103",0,0,"Delta"
"2021-06-05",0,0,"ay.110",0,0,"Delta"
"2021-06-05",0,0,"ay.119",0,0,"Delta"
"2021-06-05",0,0,"ay.126",0,0,"Delta"
"2021-06-05",0,0,"ay.3",0,0,"Delta"
"2021-06-05",0,0,"ay.39",0,0.025,"Delta"
"2021-06-05",0,0,"b",0,0,NA
"2021-06-05",0,0,"b.1",0,0,NA
"2021-06-05",0,0,"b.1.1",0,0,NA
"2021-06-05",0,0,"b.1.1.519",0,0,NA
"2021-06-05",3,2,"b.1.1.7",0.666666666666667,0.725,"Alpha"
"2021-06-05",0,0,"b.1.2",0,0,NA
"2021-06-05",0,0,"b.1.351",0,0.025,"Beta"
"2021-06-05",0,0,"b.1.429",0,0,"Epsilon"
"2021-06-05",0,0,"b.1.526",0,0.05,"Iota"
"2021-06-05",3,1,"b.1.617.2",0.333333333333333,0.025,"Delta"
"2021-06-05",0,0,"b.1.637",0,0.05,NA
"2021-06-05",0,0,"other",0,0.025,NA
"2021-06-05",0,0,"p.1",0,0.075,"Gamma"
"2021-06-06",0,0,"ay.103",0,0,"Delta"
"2021-06-06",0,0,"ay.110",0,0,"Delta"
"2021-06-06",0,0,"ay.119",0,0,"Delta"
"2021-06-06",0,0,"ay.126",0,0,"Delta"
"2021-06-06",0,0,"ay.3",0,0,"Delta"
"2021-06-06",0,0,"ay.39",0,0.024390243902439,"Delta"
"2021-06-06",0,0,"b",0,0,NA
"2021-06-06",0,0,"b.1",0,0,NA
"2021-06-06",0,0,"b.1.1",0,0,NA
"2021-06-06",0,0,"b.1.1.519",0,0,NA
"2021-06-06",3,2,"b.1.1.7",0.666666666666667,0.707317073170732,"Alpha"
"2021-06-06",0,0,"b.1.2",0,0,NA
"2021-06-06",0,0,"b.1.351",0,0.024390243902439,"Beta"
"2021-06-06",0,0,"b.1.429",0,0,"Epsilon"
"2021-06-06",0,0,"b.1.526",0,0.048780487804878,"Iota"
"2021-06-06",0,0,"b.1.617.2",0,0.024390243902439,"Delta"
"2021-06-06",3,1,"b.1.637",0.333333333333333,0.0731707317073171,NA
"2021-06-06",0,0,"other",0,0.024390243902439,NA
"2021-06-06",0,0,"p.1",0,0.0731707317073171,"Gamma"
"2021-06-07",0,0,"ay.103",0,0,"Delta"
"2021-06-07",0,0,"ay.110",0,0,"Delta"
"2021-06-07",0,0,"ay.119",0,0,"Delta"
"2021-06-07",0,0,"ay.126",0,0,"Delta"
"2021-06-07",0,0,"ay.3",0,0,"Delta"
"2021-06-07",0,0,"ay.39",0,0.0212765957446809,"Delta"
"2021-06-07",0,0,"b",0,0,NA
"2021-06-07",6,1,"b.1",0.166666666666667,0.0212765957446809,NA
"2021-06-07",0,0,"b.1.1",0,0,NA
"2021-06-07",0,0,"b.1.1.519",0,0,NA
"2021-06-07",6,3,"b.1.1.7",0.5,0.680851063829787,"Alpha"
"2021-06-07",0,0,"b.1.2",0,0,NA
"2021-06-07",0,0,"b.1.351",0,0.0212765957446809,"Beta"
"2021-06-07",0,0,"b.1.429",0,0,"Epsilon"
"2021-06-07",0,0,"b.1.526",0,0.0425531914893617,"Iota"
"2021-06-07",6,1,"b.1.617.2",0.166666666666667,0.0425531914893617,"Delta"
"2021-06-07",0,0,"b.1.637",0,0.0638297872340425,NA
"2021-06-07",0,0,"other",0,0.0212765957446809,NA
"2021-06-07",6,1,"p.1",0.166666666666667,0.0851063829787234,"Gamma"
"2021-06-08",0,0,"ay.103",0,0,"Delta"
"2021-06-08",0,0,"ay.110",0,0,"Delta"
"2021-06-08",0,0,"ay.119",0,0,"Delta"
"2021-06-08",0,0,"ay.126",0,0,"Delta"
"2021-06-08",0,0,"ay.3",0,0,"Delta"
"2021-06-08",0,0,"ay.39",0,0.024390243902439,"Delta"
"2021-06-08",0,0,"b",0,0,NA
"2021-06-08",0,0,"b.1",0,0.024390243902439,NA
"2021-06-08",0,0,"b.1.1",0,0,NA
"2021-06-08",0,0,"b.1.1.519",0,0,NA
"2021-06-08",7,7,"b.1.1.7",1,0.707317073170732,"Alpha"
"2021-06-08",0,0,"b.1.2",0,0,NA
"2021-06-08",0,0,"b.1.351",0,0.024390243902439,"Beta"
"2021-06-08",0,0,"b.1.429",0,0,"Epsilon"
"2021-06-08",0,0,"b.1.526",0,0.048780487804878,"Iota"
"2021-06-08",0,0,"b.1.617.2",0,0.048780487804878,"Delta"
"2021-06-08",0,0,"b.1.637",0,0.048780487804878,NA
"2021-06-08",0,0,"other",0,0,NA
"2021-06-08",0,0,"p.1",0,0.0731707317073171,"Gamma"
"2021-06-09",0,0,"ay.103",0,0,"Delta"
"2021-06-09",0,0,"ay.110",0,0,"Delta"
"2021-06-09",0,0,"ay.119",0,0,"Delta"
"2021-06-09",0,0,"ay.126",0,0,"Delta"
"2021-06-09",0,0,"ay.3",0,0,"Delta"
"2021-06-09",0,0,"ay.39",0,0.032258064516129,"Delta"
"2021-06-09",0,0,"b",0,0,NA
"2021-06-09",0,0,"b.1",0,0.032258064516129,NA
"2021-06-09",0,0,"b.1.1",0,0,NA
"2021-06-09",0,0,"b.1.1.519",0,0,NA
"2021-06-09",3,2,"b.1.1.7",0.666666666666667,0.67741935483871,"Alpha"
"2021-06-09",0,0,"b.1.2",0,0,NA
"2021-06-09",0,0,"b.1.351",0,0.032258064516129,"Beta"
"2021-06-09",0,0,"b.1.429",0,0,"Epsilon"
"2021-06-09",0,0,"b.1.526",0,0.032258064516129,"Iota"
"2021-06-09",0,0,"b.1.617.2",0,0.0645161290322581,"Delta"
"2021-06-09",3,1,"b.1.637",0.333333333333333,0.0645161290322581,NA
"2021-06-09",0,0,"other",0,0,NA
"2021-06-09",0,0,"p.1",0,0.0645161290322581,"Gamma"
"2021-06-10",0,0,"ay.103",0,0,"Delta"
"2021-06-10",0,0,"ay.110",0,0,"Delta"
"2021-06-10",0,0,"ay.119",0,0,"Delta"
"2021-06-10",0,0,"ay.126",0,0,"Delta"
"2021-06-10",0,0,"ay.3",0,0,"Delta"
"2021-06-10",0,0,"ay.39",0,0,"Delta"
"2021-06-10",0,0,"b",0,0,NA
"2021-06-10",0,0,"b.1",0,0.032258064516129,NA
"2021-06-10",0,0,"b.1.1",0,0,NA
"2021-06-10",0,0,"b.1.1.519",0,0,NA
"2021-06-10",6,5,"b.1.1.7",0.833333333333333,0.741935483870968,"Alpha"
"2021-06-10",0,0,"b.1.2",0,0,NA
"2021-06-10",0,0,"b.1.351",0,0.032258064516129,"Beta"
"2021-06-10",0,0,"b.1.429",0,0,"Epsilon"
"2021-06-10",0,0,"b.1.526",0,0,"Iota"
"2021-06-10",0,0,"b.1.617.2",0,0.0645161290322581,"Delta"
"2021-06-10",6,1,"b.1.637",0.166666666666667,0.0967741935483871,NA
"2021-06-10",0,0,"other",0,0,NA
"2021-06-10",0,0,"p.1",0,0.032258064516129,"Gamma"
"2021-06-11",0,0,"ay.103",0,0,"Delta"
"2021-06-11",0,0,"ay.110",0,0,"Delta"
"2021-06-11",0,0,"ay.119",0,0,"Delta"
"2021-06-11",0,0,"ay.126",0,0,"Delta"
"2021-06-11",0,0,"ay.3",0,0,"Delta"
"2021-06-11",0,0,"ay.39",0,0,"Delta"
"2021-06-11",0,0,"b",0,0,NA
"2021-06-11",0,0,"b.1",0,0.0285714285714286,NA
"2021-06-11",0,0,"b.1.1",0,0,NA
"2021-06-11",0,0,"b.1.1.519",0,0,NA
"2021-06-11",7,6,"b.1.1.7",0.857142857142857,0.771428571428571,"Alpha"
"2021-06-11",0,0,"b.1.2",0,0,NA
"2021-06-11",0,0,"b.1.351",0,0,"Beta"
"2021-06-11",0,0,"b.1.429",0,0,"Epsilon"
"2021-06-11",0,0,"b.1.526",0,0,"Iota"
"2021-06-11",0,0,"b.1.617.2",0,0.0571428571428571,"Delta"
"2021-06-11",7,1,"b.1.637",0.142857142857143,0.114285714285714,NA
"2021-06-11",0,0,"other",0,0,NA
"2021-06-11",0,0,"p.1",0,0.0285714285714286,"Gamma"
"2021-06-12",0,0,"ay.103",0,0,"Delta"
"2021-06-12",0,0,"ay.110",0,0,"Delta"
"2021-06-12",0,0,"ay.119",0,0,"Delta"
"2021-06-12",0,0,"ay.126",0,0,"Delta"
"2021-06-12",5,1,"ay.25",0.2,0.162790697674419,"Delta"
"2021-06-12",0,0,"ay.3",0,0,"Delta"
"2021-06-12",5,1,"ay.39",0.2,0.0232558139534884,"Delta"
"2021-06-12",0,0,"b",0,0,NA
"2021-06-12",0,0,"b.1",0,0.0232558139534884,NA
"2021-06-12",0,0,"b.1.1",0,0,NA
"2021-06-12",0,0,"b.1.1.519",0,0,NA
"2021-06-12",5,1,"b.1.1.7",0.2,0.604651162790698,"Alpha"
"2021-06-12",0,0,"b.1.2",0,0,NA
"2021-06-12",0,0,"b.1.351",0,0,"Beta"
"2021-06-12",0,0,"b.1.429",0,0,"Epsilon"
"2021-06-12",0,0,"b.1.526",0,0,"Iota"
"2021-06-12",0,0,"b.1.617.2",0,0.0232558139534884,"Delta"
"2021-06-12",0,0,"b.1.637",0,0.0930232558139535,NA
"2021-06-12",5,2,"other",0.4,0.0465116279069767,NA
"2021-06-12",0,0,"p.1",0,0.0232558139534884,"Gamma"
"2021-06-13",0,0,"ay.103",0,0,"Delta"
"2021-06-13",0,0,"ay.110",0,0,"Delta"
"2021-06-13",0,0,"ay.119",0,0,"Delta"
"2021-06-13",0,0,"ay.126",0,0,"Delta"
"2021-06-13",0,0,"ay.25",0,0.0909090909090909,"Delta"
"2021-06-13",0,0,"ay.3",0,0,"Delta"
"2021-06-13",0,0,"ay.39",0,0.025974025974026,"Delta"
"2021-06-13",0,0,"b",0,0,NA
"2021-06-13",0,0,"b.1",0,0.025974025974026,NA
"2021-06-13",0,0,"b.1.1",0,0,NA
"2021-06-13",0,0,"b.1.1.519",0,0,NA
"2021-06-13",2,2,"b.1.1.7",1,0.675324675324675,"Alpha"
"2021-06-13",0,0,"b.1.2",0,0,NA
"2021-06-13",0,0,"b.1.351",0,0,"Beta"
"2021-06-13",0,0,"b.1.429",0,0,"Epsilon"
"2021-06-13",0,0,"b.1.526",0,0,"Iota"
"2021-06-13",0,0,"b.1.617.2",0,0.025974025974026,"Delta"
"2021-06-13",0,0,"b.1.637",0,0.0779220779220779,NA
"2021-06-13",0,0,"other",0,0.0519480519480519,NA
"2021-06-13",0,0,"p.1",0,0.025974025974026,"Gamma"
"2021-06-14",0,0,"ay.103",0,0,"Delta"
"2021-06-14",0,0,"ay.110",0,0,"Delta"
"2021-06-14",0,0,"ay.119",0,0,"Delta"
"2021-06-14",0,0,"ay.126",0,0,"Delta"
"2021-06-14",0,0,"ay.25",0,0.0608695652173913,"Delta"
"2021-06-14",0,0,"ay.3",0,0,"Delta"
"2021-06-14",7,1,"ay.39",0.142857142857143,0.0521739130434783,"Delta"
"2021-06-14",0,0,"b",0,0,NA
"2021-06-14",0,0,"b.1",0,0,NA
"2021-06-14",0,0,"b.1.1",0,0,NA
"2021-06-14",0,0,"b.1.1.519",0,0,NA
"2021-06-14",7,4,"b.1.1.7",0.571428571428571,0.704347826086957,"Alpha"
"2021-06-14",0,0,"b.1.2",0,0,NA
"2021-06-14",0,0,"b.1.351",0,0,"Beta"
"2021-06-14",0,0,"b.1.429",0,0,"Epsilon"
"2021-06-14",7,1,"b.1.526",0.142857142857143,0.0260869565217391,"Iota"
"2021-06-14",0,0,"b.1.617.2",0,0,"Delta"
"2021-06-14",0,0,"b.1.637",0,0.0782608695652174,NA
"2021-06-14",7,1,"other",0.142857142857143,0.0782608695652174,NA
"2021-06-14",0,0,"p.1",0,0,"Gamma"
"2021-06-15",0,0,"ay.103",0,0,"Delta"
"2021-06-15",0,0,"ay.110",0,0,"Delta"
"2021-06-15",0,0,"ay.119",0,0,"Delta"
"2021-06-15",0,0,"ay.126",0,0,"Delta"
"2021-06-15",0,0,"ay.25",0,0.0440251572327044,"Delta"
"2021-06-15",0,0,"ay.3",0,0,"Delta"
"2021-06-15",0,0,"ay.39",0,0.050314465408805,"Delta"
"2021-06-15",0,0,"b",0,0,NA
"2021-06-15",0,0,"b.1",0,0,NA
"2021-06-15",0,0,"b.1.1",0,0,NA
"2021-06-15",0,0,"b.1.1.519",0,0,NA
"2021-06-15",9,8,"b.1.1.7",0.888888888888889,0.70440251572327,"Alpha"
"2021-06-15",0,0,"b.1.2",0,0,NA
"2021-06-15",0,0,"b.1.351",0,0,"Beta"
"2021-06-15",0,0,"b.1.429",0,0,"Epsilon"
"2021-06-15",0,0,"b.1.526",0,0.0251572327044025,"Iota"
"2021-06-15",0,0,"b.1.617.2",0,0,"Delta"
"2021-06-15",0,0,"b.1.637",0,0.0754716981132075,NA
"2021-06-15",9,1,"other",0.111111111111111,0.10062893081761,NA
"2021-06-15",0,0,"p.1",0,0,"Gamma"
"2021-06-16",0,0,"ay.103",0,0,"Delta"
"2021-06-16",0,0,"ay.110",0,0,"Delta"
"2021-06-16",0,0,"ay.119",0,0,"Delta"
"2021-06-16",0,0,"ay.126",0,0,"Delta"
"2021-06-16",0,0,"ay.25",0,0.032258064516129,"Delta"
"2021-06-16",0,0,"ay.3",0,0,"Delta"
"2021-06-16",0,0,"ay.39",0,0.0460829493087558,"Delta"
"2021-06-16",0,0,"b",0,0,NA
"2021-06-16",0,0,"b.1",0,0,NA
"2021-06-16",0,0,"b.1.1",0,0,NA
"2021-06-16",0,0,"b.1.1.519",0,0,NA
"2021-06-16",7,5,"b.1.1.7",0.714285714285714,0.714285714285714,"Alpha"
"2021-06-16",0,0,"b.1.2",0,0,NA
"2021-06-16",0,0,"b.1.351",0,0,"Beta"
"2021-06-16",0,0,"b.1.429",0,0,"Epsilon"
"2021-06-16",0,0,"b.1.526",0,0.0230414746543779,"Iota"
"2021-06-16",7,1,"b.1.617.2",0.142857142857143,0.0230414746543779,"Delta"
"2021-06-16",7,1,"b.1.637",0.142857142857143,0.0691244239631336,NA
"2021-06-16",0,0,"other",0,0.0921658986175115,NA
"2021-06-16",0,0,"p.1",0,0,"Gamma"
"2021-06-17",0,0,"ay.103",0,0,"Delta"
"2021-06-17",0,0,"ay.110",0,0,"Delta"
"2021-06-17",0,0,"ay.119",0,0,"Delta"
"2021-06-17",0,0,"ay.126",0,0,"Delta"
"2021-06-17",0,0,"ay.25",0,0.023728813559322,"Delta"
"2021-06-17",0,0,"ay.3",0,0,"Delta"
"2021-06-17",6,1,"ay.39",0.166666666666667,0.0610169491525424,"Delta"
"2021-06-17",6,1,"ay.44",0.166666666666667,0.142372881355932,"Delta"
"2021-06-17",0,0,"b",0,0,NA
"2021-06-17",0,0,"b.1",0,0,NA
"2021-06-17",0,0,"b.1.1",0,0,NA
"2021-06-17",0,0,"b.1.1.519",0,0,NA
"2021-06-17",6,2,"b.1.1.7",0.333333333333333,0.569491525423729,"Alpha"
"2021-06-17",0,0,"b.1.2",0,0,NA
"2021-06-17",0,0,"b.1.351",0,0,"Beta"
"2021-06-17",0,0,"b.1.429",0,0,"Epsilon"
"2021-06-17",0,0,"b.1.526",0,0.0203389830508475,"Iota"
"2021-06-17",0,0,"b.1.617.2",0,0.0203389830508475,"Delta"
"2021-06-17",0,0,"b.1.637",0,0.0406779661016949,NA
"2021-06-17",6,1,"other",0.166666666666667,0.101694915254237,NA
"2021-06-17",6,1,"p.1",0.166666666666667,0.0203389830508475,"Gamma"
"2021-06-18",6,1,"ay.103",0.166666666666667,0.0224719101123595,"Delta"
"2021-06-18",0,0,"ay.110",0,0,"Delta"
"2021-06-18",0,0,"ay.119",0,0,"Delta"
"2021-06-18",0,0,"ay.126",0,0,"Delta"
"2021-06-18",0,0,"ay.25",0,0.0224719101123595,"Delta"
"2021-06-18",0,0,"ay.3",0,0,"Delta"
"2021-06-18",6,1,"ay.39",0.166666666666667,0.0898876404494382,"Delta"
"2021-06-18",0,0,"ay.44",0,0.0786516853932584,"Delta"
"2021-06-18",0,0,"b",0,0,NA
"2021-06-18",0,0,"b.1",0,0,NA
"2021-06-18",0,0,"b.1.1",0,0,NA
"2021-06-18",0,0,"b.1.1.519",0,0,NA
"2021-06-18",6,1,"b.1.1.7",0.166666666666667,0.516853932584269,"Alpha"
"2021-06-18",0,0,"b.1.2",0,0,NA
"2021-06-18",0,0,"b.1.351",0,0,"Beta"
"2021-06-18",0,0,"b.1.429",0,0,"Epsilon"
"2021-06-18",0,0,"b.1.526",0,0.0224719101123595,"Iota"
"2021-06-18",0,0,"b.1.617.2",0,0.0224719101123595,"Delta"
"2021-06-18",0,0,"b.1.637",0,0.0224719101123595,NA
"2021-06-18",6,3,"other",0.5,0.179775280898876,NA
"2021-06-18",0,0,"p.1",0,0.0224719101123595,"Gamma"
"2021-06-19",0,0,"ay.103",0,0.0202702702702703,"Delta"
"2021-06-19",0,0,"ay.110",0,0,"Delta"
"2021-06-19",0,0,"ay.119",0,0,"Delta"
"2021-06-19",5,1,"ay.122",0.2,0.141891891891892,"Delta"
"2021-06-19",0,0,"ay.126",0,0,"Delta"
"2021-06-19",0,0,"ay.25",0,0,"Delta"
"2021-06-19",0,0,"ay.3",0,0,"Delta"
"2021-06-19",0,0,"ay.39",0,0.0608108108108108,"Delta"
"2021-06-19",0,0,"ay.44",0,0.0472972972972973,"Delta"
"2021-06-19",0,0,"b",0,0,NA
"2021-06-19",0,0,"b.1",0,0,NA
"2021-06-19",0,0,"b.1.1",0,0,NA
"2021-06-19",0,0,"b.1.1.519",0,0,NA
"2021-06-19",5,2,"b.1.1.7",0.4,0.486486486486486,"Alpha"
"2021-06-19",0,0,"b.1.2",0,0,NA
"2021-06-19",0,0,"b.1.351",0,0,"Beta"
"2021-06-19",0,0,"b.1.429",0,0,"Epsilon"
"2021-06-19",5,1,"b.1.526",0.2,0.0405405405405405,"Iota"
"2021-06-19",0,0,"b.1.617.2",0,0.0202702702702703,"Delta"
"2021-06-19",0,0,"b.1.637",0,0.0202702702702703,NA
"2021-06-19",5,1,"other",0.2,0.141891891891892,NA
"2021-06-19",0,0,"p.1",0,0.0202702702702703,"Gamma"
"2021-06-20",0,0,"ay.103",0,0.0211640211640212,"Delta"
"2021-06-20",0,0,"ay.110",0,0,"Delta"
"2021-06-20",0,0,"ay.119",0,0,"Delta"
"2021-06-20",0,0,"ay.122",0,0.0740740740740741,"Delta"
"2021-06-20",0,0,"ay.126",0,0,"Delta"
"2021-06-20",0,0,"ay.25",0,0,"Delta"
"2021-06-20",0,0,"ay.3",0,0,"Delta"
"2021-06-20",0,0,"ay.39",0,0.0634920634920635,"Delta"
"2021-06-20",0,0,"ay.44",0,0.037037037037037,"Delta"
"2021-06-20",0,0,"b",0,0,NA
"2021-06-20",0,0,"b.1",0,0,NA
"2021-06-20",0,0,"b.1.1",0,0,NA
"2021-06-20",0,0,"b.1.1.519",0,0,NA
"2021-06-20",4,3,"b.1.1.7",0.75,0.529100529100529,"Alpha"
"2021-06-20",0,0,"b.1.2",0,0,NA
"2021-06-20",0,0,"b.1.351",0,0,"Beta"
"2021-06-20",0,0,"b.1.429",0,0,"Epsilon"
"2021-06-20",0,0,"b.1.526",0,0.0423280423280423,"Iota"
"2021-06-20",0,0,"b.1.617.2",0,0.0211640211640212,"Delta"
"2021-06-20",0,0,"b.1.637",0,0.0211640211640212,NA
"2021-06-20",4,1,"other",0.25,0.169312169312169,NA
"2021-06-20",0,0,"p.1",0,0.0211640211640212,"Gamma"
"2021-06-21",0,0,"ay.103",0,0.0173812282734647,"Delta"
"2021-06-21",0,0,"ay.110",0,0,"Delta"
"2021-06-21",0,0,"ay.119",0,0,"Delta"
"2021-06-21",0,0,"ay.122",0,0.0405561993047509,"Delta"
"2021-06-21",0,0,"ay.126",0,0,"Delta"
"2021-06-21",0,0,"ay.25",0,0,"Delta"
"2021-06-21",0,0,"ay.3",0,0,"Delta"
"2021-06-21",12,1,"ay.39",0.0833333333333333,0.052143684820394,"Delta"
"2021-06-21",12,1,"ay.4",0.0833333333333333,0.121668597914253,"Delta"
"2021-06-21",12,2,"ay.44",0.166666666666667,0.0730011587485515,"Delta"
"2021-06-21",0,0,"b",0,0,NA
"2021-06-21",0,0,"b.1",0,0,NA
"2021-06-21",0,0,"b.1.1",0,0,NA
"2021-06-21",0,0,"b.1.1.519",0,0,NA
"2021-06-21",12,6,"b.1.1.7",0.5,0.469293163383546,"Alpha"
"2021-06-21",0,0,"b.1.2",0,0,NA
"2021-06-21",0,0,"b.1.351",0,0,"Beta"
"2021-06-21",0,0,"b.1.429",0,0,"Epsilon"
"2021-06-21",0,0,"b.1.526",0,0.0173812282734647,"Iota"
"2021-06-21",0,0,"b.1.617.2",0,0.0173812282734647,"Delta"
"2021-06-21",0,0,"b.1.637",0,0.0173812282734647,NA
"2021-06-21",12,1,"other",0.0833333333333333,0.139049826187717,NA
"2021-06-21",12,1,"p.1",0.0833333333333333,0.0347624565469293,"Gamma"
"2021-06-22",0,0,"ay.103",0,0.0201005025125628,"Delta"
"2021-06-22",0,0,"ay.110",0,0,"Delta"
"2021-06-22",0,0,"ay.119",0,0,"Delta"
"2021-06-22",0,0,"ay.122",0,0.0351758793969849,"Delta"
"2021-06-22",0,0,"ay.126",0,0,"Delta"
"2021-06-22",0,0,"ay.25",0,0,"Delta"
"2021-06-22",0,0,"ay.3",0,0,"Delta"
"2021-06-22",0,0,"ay.39",0,0.0603015075376884,"Delta"
"2021-06-22",0,0,"ay.4",0,0.0703517587939698,"Delta"
"2021-06-22",0,0,"ay.44",0,0.0703517587939698,"Delta"
"2021-06-22",0,0,"b",0,0,NA
"2021-06-22",0,0,"b.1",0,0,NA
"2021-06-22",0,0,"b.1.1",0,0,NA
"2021-06-22",0,0,"b.1.1.519",0,0,NA
"2021-06-22",6,5,"b.1.1.7",0.833333333333333,0.482412060301507,"Alpha"
"2021-06-22",0,0,"b.1.2",0,0,NA
"2021-06-22",0,0,"b.1.351",0,0,"Beta"
"2021-06-22",0,0,"b.1.429",0,0,"Epsilon"
"2021-06-22",0,0,"b.1.526",0,0.0201005025125628,"Iota"
"2021-06-22",0,0,"b.1.617.2",0,0.0201005025125628,"Delta"
"2021-06-22",0,0,"b.1.637",0,0.0201005025125628,NA
"2021-06-22",6,1,"other",0.166666666666667,0.160804020100502,NA
"2021-06-22",0,0,"p.1",0,0.0402010050251256,"Gamma"
"2021-06-23",0,0,"ay.103",0,0.023961661341853,"Delta"
"2021-06-23",0,0,"ay.110",0,0,"Delta"
